Entity,Year,land_per_1000kcal
Apples,2010,1.3125
Bananas,2010,3.2166667
Barley,2010,0.222
Beef (beef herd),2010,119.490845
Beef (dairy herd),2010,15.838828
Beet Sugar,2010,0.52136755
Berries & Grapes,2010,4.2280703
Brassicas,2010,3.235294
Cane Sugar,2010,0.5811966
Cheese,2010,22.684755
Citrus Fruit,2010,2.6875
Coffee,2010,38.607143
Eggs,2010,4.3541665
Fish (farmed),2010,4.698324
Groundnuts,2010,1.5706897
Lamb & Mutton,2010,116.65931
Maize,2010,0.65008295
Milk,2010,14.916667
Nuts,2010,2.107317
Oatmeal,2010,2.8974457
Onions & Leeks,2010,1.054054
Pig Meat,2010,7.2635984
Potatoes,2010,1.2021858
Poultry Meat,2010,6.6054053
Prawns (farmed),2010,2.883495
Rice,2010,0.75963104
Root Vegetables,2010,0.8918919
Tofu,2010,1.298893
Tomatoes,2010,4.2105265
Wheat & Rye,2010,1.4390748